id_puesto,titulo_puesto,descripcion_puesto,area_del_puesto,modalidad_de_trabajo,horas_semanales_requeridas,fecha_inicio,duracion_del_puesto,sueldo_aproximado
PST00225,Profesor de Inglés,Enseñanza del idioma a distintos niveles.,Educación y Formación,Híbrido,40,2025-07-25,24,878
PST00226,Analista de Talento Humano,Gestión del clima laboral y plan de carrera.,Recursos Humanos y Psicología,Remoto,20,2025-08-04,4,1276
PST00227,Asistente Legal,Apoyo en trámites legales y documentación.,Legal y Derecho,Híbrido,30,2025-07-21,4,2773
PST00228,Analista Financiero,Evaluación de indicadores financieros.,Administración y Finanzas,Híbrido,20,2025-07-21,8,1623
PST00229,Ingeniero de Software,Desarrollo de aplicaciones y plataformas.,Tecnología e Informática,Presencial,40,2025-08-01,16,2756
PST00230,Asistente Legal,Apoyo en trámites legales y documentación.,Legal y Derecho,Híbrido,40,2025-08-17,24,2776
PST00231,Analista de Talento Humano,Gestión del clima laboral y plan de carrera.,Recursos Humanos y Psicología,Remoto,30,2025-08-07,8,2282
PST00232,Asistente de Farmacia,Despacho de medicamentos y atención al cliente.,Salud y Bienestar,Presencial,30,2025-08-12,16,2493
PST00233,Periodista,Redacción de noticias y reportajes.,Arte y Comunicación,Híbrido,20,2025-07-14,16,2951
PST00234,Barista,Preparación de bebidas a base de café.,Turismo y Gastronomía,Híbrido,30,2025-07-26,8,2007
PST00235,Dibujante CAD,Elaboración de planos técnicos.,Arquitectura y Construcción,Híbrido,20,2025-07-19,12,1285
PST00236,Nutricionista,Elaboración de planes alimentarios personalizados.,Salud y Bienestar,Híbrido,20,2025-07-06,24,1010
PST00237,Psicólogo Organizacional,Evaluación y apoyo emocional del personal.,Recursos Humanos y Psicología,Presencial,40,2025-07-28,4,2388
PST00238,Asistente Contable,Registro de operaciones contables.,Administración y Finanzas,Híbrido,30,2025-07-24,12,1685
PST00239,Asistente de Marketing Digital,"Apoyo en campañas de marketing digital, SEO y redes sociales.",Marketing,Híbrido,30,2025-08-11,12,1549
PST00240,Arquitecto Junior,Diseño y modelado de proyectos arquitectónicos.,Arquitectura y Construcción,Híbrido,30,2025-07-16,12,853
PST00241,Periodista,Redacción de noticias y reportajes.,Arte y Comunicación,Remoto,40,2025-07-22,4,1865
PST00242,Tester QA,Pruebas de calidad en sistemas y aplicaciones.,Tecnología e Informática,Remoto,20,2025-07-01,16,2101
PST00243,Copywriter,Redacción creativa para campañas publicitarias y contenido web.,Marketing,Híbrido,30,2025-07-19,4,1357
PST00244,Arquitecto Junior,Diseño y modelado de proyectos arquitectónicos.,Arquitectura y Construcción,Híbrido,30,2025-07-15,12,1209
PST00245,Ingeniero Industrial,Optimización de procesos de producción.,Ingenierías y Producción,Remoto,40,2025-07-18,4,2270
PST00246,Asistente Legal,Apoyo en trámites legales y documentación.,Legal y Derecho,Presencial,30,2025-07-12,16,1466
PST00247,Barista,Preparación de bebidas a base de café.,Turismo y Gastronomía,Presencial,30,2025-07-02,24,2072
PST00248,Tutor Académico,Apoyo escolar personalizado.,Educación y Formación,Híbrido,40,2025-07-20,8,1321
PST00249,Analista de Talento Humano,Gestión del clima laboral y plan de carrera.,Recursos Humanos y Psicología,Remoto,30,2025-08-12,12,890
PST00250,Fotógrafo,Producción de contenido visual.,Arte y Comunicación,Remoto,20,2025-07-12,8,2766
PST00251,Guía Turístico,Atención a visitantes y recorridos guiados.,Turismo y Gastronomía,Híbrido,20,2025-08-11,8,1439
PST00252,Analista Financiero,Evaluación de indicadores financieros.,Administración y Finanzas,Presencial,40,2025-08-18,12,1789
PST00253,Profesor de Inglés,Enseñanza del idioma a distintos niveles.,Educación y Formación,Híbrido,30,2025-07-30,16,914
PST00254,Periodista,Redacción de noticias y reportajes.,Arte y Comunicación,Híbrido,40,2025-07-07,12,2927
PST00255,Analista de Comercio Exterior,Apoyo en operaciones de importación y exportación.,Ventas y Comercio,Remoto,40,2025-08-13,16,1639
PST00256,Auditor Interno,Revisión de procesos y cumplimiento interno.,Administración y Finanzas,Presencial,40,2025-07-19,4,2788
PST00257,Especialista en Ciberseguridad,Implementación de medidas de seguridad informática.,Tecnología e Informática,Presencial,20,2025-08-13,4,2578
PST00258,Ingeniero Ambiental,Supervisión de impactos ambientales en operaciones.,Ingenierías y Producción,Presencial,30,2025-07-31,16,1189
PST00259,Administrador de Oficina,Gestión de recursos y procesos administrativos.,Administración y Finanzas,Remoto,40,2025-07-03,16,2742
PST00260,Asistente de Farmacia,Despacho de medicamentos y atención al cliente.,Salud y Bienestar,Remoto,40,2025-07-11,8,802
PST00261,Especialista en Ciberseguridad,Implementación de medidas de seguridad informática.,Tecnología e Informática,Presencial,20,2025-07-06,4,1460
PST00262,Asistente Legal,Apoyo en trámites legales y documentación.,Legal y Derecho,Híbrido,20,2025-08-13,8,1830
PST00263,Asistente de Marketing Digital,"Apoyo en campañas de marketing digital, SEO y redes sociales.",Marketing,Presencial,40,2025-07-04,8,1368
PST00264,Chef Junior,Apoyo en la cocina y preparación de platos.,Turismo y Gastronomía,Híbrido,20,2025-07-18,16,931
PST00265,Vendedor Telefónico,Venta directa a través de llamadas y gestión de leads.,Ventas y Comercio,Híbrido,20,2025-07-24,12,1194
PST00266,Asistente Legal,Apoyo en trámites legales y documentación.,Legal y Derecho,Remoto,30,2025-07-03,8,805
PST00267,Analista de Talento Humano,Gestión del clima laboral y plan de carrera.,Recursos Humanos y Psicología,Híbrido,20,2025-07-30,12,1815
PST00268,Ingeniero de Software,Desarrollo de aplicaciones y plataformas.,Tecnología e Informática,Remoto,40,2025-08-09,8,1707
PST00269,Fotógrafo,Producción de contenido visual.,Arte y Comunicación,Híbrido,20,2025-08-17,16,1367
PST00270,Especialista en Ciberseguridad,Implementación de medidas de seguridad informática.,Tecnología e Informática,Remoto,30,2025-08-11,12,2738
PST00271,Barista,Preparación de bebidas a base de café.,Turismo y Gastronomía,Remoto,30,2025-07-05,12,1643
PST00272,Administrador de Oficina,Gestión de recursos y procesos administrativos.,Administración y Finanzas,Híbrido,30,2025-07-08,16,1476
PST00273,Ingeniero de Software,Desarrollo de aplicaciones y plataformas.,Tecnología e Informática,Presencial,40,2025-07-29,4,1979
PST00274,Técnico Mecánico,Mantenimiento preventivo de maquinaria.,Ingenierías y Producción,Presencial,30,2025-08-07,4,2948
PST00275,Barista,Preparación de bebidas a base de café.,Turismo y Gastronomía,Remoto,40,2025-07-23,16,1811
PST00276,Paralegal,Elaboración de informes y seguimiento de expedientes.,Legal y Derecho,Presencial,20,2025-07-07,8,1669
PST00277,Especialista en Ciberseguridad,Implementación de medidas de seguridad informática.,Tecnología e Informática,Remoto,30,2025-07-04,8,2036
PST00278,Paralegal,Elaboración de informes y seguimiento de expedientes.,Legal y Derecho,Presencial,30,2025-06-30,24,1964
PST00279,Diseñador Instruccional,Creación de contenidos educativos.,Educación y Formación,Remoto,40,2025-07-13,8,1728
PST00280,Analista de Talento Humano,Gestión del clima laboral y plan de carrera.,Recursos Humanos y Psicología,Híbrido,20,2025-07-27,8,2054
PST00281,Asistente Legal,Apoyo en trámites legales y documentación.,Legal y Derecho,Remoto,20,2025-08-18,8,890
PST00282,Analista de Talento Humano,Gestión del clima laboral y plan de carrera.,Recursos Humanos y Psicología,Remoto,30,2025-06-30,8,2367
PST00283,Asistente Legal,Apoyo en trámites legales y documentación.,Legal y Derecho,Presencial,40,2025-07-14,8,919
PST00284,Diseñador Instruccional,Creación de contenidos educativos.,Educación y Formación,Híbrido,20,2025-07-26,8,879
PST00285,Analista Financiero,Evaluación de indicadores financieros.,Administración y Finanzas,Presencial,30,2025-07-26,12,2281
PST00286,Copywriter,Redacción creativa para campañas publicitarias y contenido web.,Marketing,Híbrido,30,2025-07-18,12,2035
PST00287,Supervisor de Obra,Coordinación de actividades en obras.,Arquitectura y Construcción,Presencial,20,2025-07-14,24,1082
PST00288,Ingeniero de Software,Desarrollo de aplicaciones y plataformas.,Tecnología e Informática,Presencial,40,2025-08-10,8,1492
PST00289,Psicólogo Organizacional,Evaluación y apoyo emocional del personal.,Recursos Humanos y Psicología,Remoto,30,2025-06-30,8,1109
PST00290,Tutor Académico,Apoyo escolar personalizado.,Educación y Formación,Híbrido,30,2025-07-07,24,1731
PST00291,Supervisor de Obra,Coordinación de actividades en obras.,Arquitectura y Construcción,Presencial,30,2025-08-13,16,1147
PST00292,Fotógrafo,Producción de contenido visual.,Arte y Comunicación,Presencial,40,2025-08-16,24,2709
PST00293,Asistente Contable,Registro de operaciones contables.,Administración y Finanzas,Remoto,20,2025-08-02,16,2455
PST00294,Guía Turístico,Atención a visitantes y recorridos guiados.,Turismo y Gastronomía,Híbrido,30,2025-08-01,12,2179
PST00295,Asistente Contable,Registro de operaciones contables.,Administración y Finanzas,Remoto,20,2025-08-17,8,2942
PST00296,Actor/Actriz para Publicidad,Participación en spots comerciales.,Arte y Comunicación,Remoto,30,2025-08-17,24,1302
PST00297,Analista Financiero,Evaluación de indicadores financieros.,Administración y Finanzas,Híbrido,40,2025-07-27,8,2901
PST00298,Especialista en SEO,Optimización de contenido para mejorar el posicionamiento en buscadores.,Marketing,Híbrido,20,2025-07-05,16,1150
PST00299,Tester QA,Pruebas de calidad en sistemas y aplicaciones.,Tecnología e Informática,Híbrido,20,2025-07-13,16,801
PST00300,Especialista en Ciberseguridad,Implementación de medidas de seguridad informática.,Tecnología e Informática,Híbrido,40,2025-08-17,4,2518
PST00301,Supervisor de Planta,Control de calidad y producción.,Ingenierías y Producción,Híbrido,30,2025-08-16,8,1627
PST00302,Guía Turístico,Atención a visitantes y recorridos guiados.,Turismo y Gastronomía,Presencial,30,2025-07-02,12,1149
PST00303,Diseñador Instruccional,Creación de contenidos educativos.,Educación y Formación,Híbrido,20,2025-08-02,8,2120
PST00304,Técnico en Enfermería,Apoyo en atención a pacientes.,Salud y Bienestar,Híbrido,30,2025-08-18,4,1576
PST00305,Periodista,Redacción de noticias y reportajes.,Arte y Comunicación,Híbrido,40,2025-07-07,4,2832
PST00306,Arquitecto Junior,Diseño y modelado de proyectos arquitectónicos.,Arquitectura y Construcción,Presencial,30,2025-08-08,24,1847
PST00307,Guía Turístico,Atención a visitantes y recorridos guiados.,Turismo y Gastronomía,Híbrido,40,2025-07-05,12,1978
PST00308,Diseñador Instruccional,Creación de contenidos educativos.,Educación y Formación,Presencial,40,2025-08-03,4,2767
PST00309,Asesor Comercial,Gestión de clientes y cierre de ventas.,Ventas y Comercio,Remoto,40,2025-08-08,12,1925
PST00310,Arquitecto Junior,Diseño y modelado de proyectos arquitectónicos.,Arquitectura y Construcción,Híbrido,30,2025-07-10,8,2736
PST00311,Asistente Legal,Apoyo en trámites legales y documentación.,Legal y Derecho,Remoto,20,2025-08-06,8,2472
PST00312,Fotógrafo,Producción de contenido visual.,Arte y Comunicación,Híbrido,20,2025-07-18,16,1372
PST00313,Administrador de Oficina,Gestión de recursos y procesos administrativos.,Administración y Finanzas,Presencial,30,2025-06-30,16,2175
PST00314,Chef Junior,Apoyo en la cocina y preparación de platos.,Turismo y Gastronomía,Remoto,20,2025-08-02,16,2736
PST00315,Supervisor de Obra,Coordinación de actividades en obras.,Arquitectura y Construcción,Presencial,30,2025-07-21,8,2080
PST00316,Asistente Legal,Apoyo en trámites legales y documentación.,Legal y Derecho,Híbrido,20,2025-07-22,16,2065
PST00317,Nutricionista,Elaboración de planes alimentarios personalizados.,Salud y Bienestar,Remoto,20,2025-06-28,24,2805
PST00318,Nutricionista,Elaboración de planes alimentarios personalizados.,Salud y Bienestar,Remoto,20,2025-08-09,8,1549
PST00319,Administrador de Sistemas,Mantenimiento de servidores y redes.,Tecnología e Informática,Remoto,20,2025-08-05,12,2932
PST00320,Profesor de Inglés,Enseñanza del idioma a distintos niveles.,Educación y Formación,Remoto,40,2025-07-29,8,1879
PST00321,Actor/Actriz para Publicidad,Participación en spots comerciales.,Arte y Comunicación,Híbrido,30,2025-08-04,24,2838
PST00322,Supervisor de Planta,Control de calidad y producción.,Ingenierías y Producción,Remoto,20,2025-07-24,16,2137
PST00323,Auditor Interno,Revisión de procesos y cumplimiento interno.,Administración y Finanzas,Híbrido,20,2025-06-30,24,2556
PST00324,Asistente Legal,Apoyo en trámites legales y documentación.,Legal y Derecho,Remoto,40,2025-08-02,12,1065
PST00325,Diseñador UX/UI,Diseño de interfaces centradas en el usuario.,Marketing,Híbrido,40,2025-07-13,12,2808
PST00326,Chef Junior,Apoyo en la cocina y preparación de platos.,Turismo y Gastronomía,Híbrido,30,2025-08-13,24,1947
PST00327,Asesor Comercial,Gestión de clientes y cierre de ventas.,Ventas y Comercio,Presencial,20,2025-07-17,8,2934
PST00328,Arquitecto Junior,Diseño y modelado de proyectos arquitectónicos.,Arquitectura y Construcción,Presencial,20,2025-07-04,8,1347
PST00329,Técnico en Enfermería,Apoyo en atención a pacientes.,Salud y Bienestar,Presencial,20,2025-07-02,12,1771
PST00330,Fotógrafo,Producción de contenido visual.,Arte y Comunicación,Remoto,40,2025-08-04,4,2834
PST00331,Asistente de Farmacia,Despacho de medicamentos y atención al cliente.,Salud y Bienestar,Presencial,40,2025-08-07,12,2468
PST00332,Editor de Video,Edición de material audiovisual.,Arte y Comunicación,Remoto,40,2025-08-14,16,1368
PST00333,Fotógrafo,Producción de contenido visual.,Arte y Comunicación,Presencial,40,2025-08-01,24,1946
PST00334,Guía Turístico,Atención a visitantes y recorridos guiados.,Turismo y Gastronomía,Presencial,20,2025-08-01,12,1237
PST00335,Asistente de Marketing Digital,"Apoyo en campañas de marketing digital, SEO y redes sociales.",Marketing,Remoto,40,2025-07-14,4,1053
PST00336,Supervisor de Obra,Coordinación de actividades en obras.,Arquitectura y Construcción,Remoto,40,2025-08-12,12,1012
PST00337,Asistente de Farmacia,Despacho de medicamentos y atención al cliente.,Salud y Bienestar,Presencial,40,2025-08-18,12,1725
PST00338,Profesor de Inglés,Enseñanza del idioma a distintos niveles.,Educación y Formación,Remoto,20,2025-08-13,8,1581
PST00339,Barista,Preparación de bebidas a base de café.,Turismo y Gastronomía,Híbrido,20,2025-07-02,16,1504
PST00340,Psicólogo Organizacional,Evaluación y apoyo emocional del personal.,Recursos Humanos y Psicología,Remoto,20,2025-08-03,16,2500
PST00341,Psicólogo Organizacional,Evaluación y apoyo emocional del personal.,Recursos Humanos y Psicología,Híbrido,30,2025-07-31,4,993
PST00342,Tutor Académico,Apoyo escolar personalizado.,Educación y Formación,Presencial,20,2025-07-17,4,1570
PST00343,Analista de Talento Humano,Gestión del clima laboral y plan de carrera.,Recursos Humanos y Psicología,Presencial,20,2025-07-20,24,2342
PST00344,Diseñador Instruccional,Creación de contenidos educativos.,Educación y Formación,Híbrido,20,2025-07-08,12,2710
PST00345,Guía Turístico,Atención a visitantes y recorridos guiados.,Turismo y Gastronomía,Remoto,20,2025-08-12,4,1564
PST00346,Vendedor Telefónico,Venta directa a través de llamadas y gestión de leads.,Ventas y Comercio,Presencial,20,2025-07-14,24,1297
PST00347,Analista Financiero,Evaluación de indicadores financieros.,Administración y Finanzas,Remoto,40,2025-08-02,4,2128
PST00348,Copywriter,Redacción creativa para campañas publicitarias y contenido web.,Marketing,Presencial,20,2025-08-02,24,1947
PST00349,Chef Junior,Apoyo en la cocina y preparación de platos.,Turismo y Gastronomía,Remoto,20,2025-07-11,8,2274
PST00350,Vendedor Telefónico,Venta directa a través de llamadas y gestión de leads.,Ventas y Comercio,Remoto,30,2025-08-18,16,1762
PST00351,Paralegal,Elaboración de informes y seguimiento de expedientes.,Legal y Derecho,Presencial,20,2025-07-05,4,1395
PST00352,Administrador de Oficina,Gestión de recursos y procesos administrativos.,Administración y Finanzas,Presencial,40,2025-08-01,16,2215
PST00353,Asistente Legal,Apoyo en trámites legales y documentación.,Legal y Derecho,Híbrido,40,2025-07-12,24,1477
PST00354,Arquitecto Junior,Diseño y modelado de proyectos arquitectónicos.,Arquitectura y Construcción,Híbrido,40,2025-07-19,24,1770
